,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
e,479,479,"[[0.00056549 0.00056549 0.00056549 ... 0.         0.         0.        ]
 [0.00056549 0.00056549 0.00056549 ... 0.         0.         0.        ]
 [0.00056549 0.00056549 0.00056549 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[-5.42101086e-20 -5.42101086e-20  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-5.42101086e-20 -5.42101086e-20  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-5.42101086e-20 -5.42101086e-20  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.          0.         -0.00056549 ...  0.          0.
   0.        ]
 [ 0.          0.         -0.00056549 ...  0.          0.
   0.        ]
 [ 0.          0.         -0.00056549 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.         0.         0.00039986 ... 0.         0.         0.        ]
 [0.         0.         0.00039986 ... 0.         0.         0.        ]
 [0.         0.         0.00039986 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 60.85008332 128.72930174  90.29593475 138.53977658]],[[1.13083644 1.70754554 1.2097297  1.788171  ]],[[0.76671575 0.69843646 0.78460809 0.68797561]],[[0.10713164 0.10018347 0.11174073 0.10000996]],[[0.99558528 0.99062604 0.99343867 0.98992879]],[[0.01147719 0.01003673 0.01248599 0.01000199]],34.7441594252364,6.754567125823745,153746.51099686275,"(264.85679460611414, 205.23338960898215)",0.012270099634503,626.305408761596,560.3778138792271,<function perimeter at 0x7fc914eb9160>,0.5864963950991162,0.1003311167281133,0.3167508748655847,-0.5081405691394344,-1.3259872620730462,1.8516015002263209,
e,480,480,"[[0.00898196 0.00674196 0.02387961 ... 0.80902588 0.80118275 0.79726118]
 [0.00898196 0.00702471 0.76954314 ... 0.79726118 0.79333961 0.78549647]
 [0.0190949  0.79418157 0.79839294 ... 0.79333961 0.78941804 0.7815749 ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 9.42483660e-05  2.48648758e-01  5.14955948e-01 ... -1.04575163e-02
  -1.04575163e-02 -1.04575163e-02]
 [ 2.69221830e-01  5.24021961e-01  7.83597124e-01 ... -1.43790850e-02
  -1.43790850e-02 -1.43790850e-02]
 [ 2.66870065e-01  2.64067190e-01  2.45766536e-01 ...  3.92156863e-03
   3.92156863e-03  3.92156863e-03]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[-0.00214575  0.26345216  0.2639949  ... -0.00653595 -0.01176471
  -0.00522876]
 [ 0.25696314  0.51825229  0.26446118 ... -0.00522876 -0.01176471
  -0.00653595]
 [ 0.52588471  0.76400392  0.24354614 ... -0.00392157 -0.01176471
  -0.00784314]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.00153475 0.19407569 0.42830572 ... 0.00903877 0.01082879 0.00837647]
 [0.19843278 0.58437904 0.619854   ... 0.01096112 0.01278275 0.0114752 ]
 [0.43921933 0.61192521 0.18209447 ... 0.00392157 0.00876889 0.00620054]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True  True ...  True  True False]
 [False  True False ... False  True False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 96.70664521 176.38307528  89.82911112 177.76715392]],[[1.11518086 1.81487127 1.15468291 1.80927233]],[[0.79849147 0.7218695  0.80996129 0.72264662]],[[0.12880589 0.11541689 0.13711448 0.1151658 ]],[[0.98670099 0.97538014 0.98765596 0.97548719]],[[0.01659096 0.01332106 0.01880038 0.01326316]],29.683541730064743,5.599496626693806,204422.2838270588,"(244.6193008341405, 258.92277631633095)",4.479777870248856e-05,585.7292444306504,581.8219239741329,<function perimeter at 0x7fc914eb9160>,0.7798091271478989,0.0479073045119432,0.2188773732297224,-2.5959154781057663,5.877360824694572,3.5627672044905765,
e,481,481,"[[0.         0.         0.         ... 0.00333333 0.00333333 0.00333333]
 [0.         0.         0.         ... 0.00306549 0.00306549 0.00306549]
 [0.         0.         0.         ... 0.00141373 0.00141373 0.00141373]
 ...
 [0.         0.         0.         ... 0.52601686 0.52601686 0.52601686]
 [0.         0.         0.         ... 0.52993843 0.52601686 0.52601686]
 [0.         0.         0.         ... 0.52993843 0.52601686 0.52601686]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.67843137e-04
  -2.67843137e-04 -2.67843137e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -2.01385621e-03
  -1.91960784e-03 -1.91960784e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.08627451e-03
  -1.08627451e-03 -1.08627451e-03]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  2.61437908e-03
   3.92156863e-03  3.92156863e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.30718954e-03
   1.30718954e-03 -5.55111512e-17]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  2.77555756e-17
   5.55111512e-17 -5.55111512e-17]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.42483660e-05
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.42483660e-05
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -5.22875817e-03
  -2.61437908e-03  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -3.92156863e-03
  -2.61437908e-03  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -3.92156863e-03
  -3.92156863e-03  0.00000000e+00]]","[[0.         0.         0.         ... 0.00018939 0.00018939 0.00018939]
 [0.         0.         0.         ... 0.00140824 0.00135737 0.00135737]
 [0.         0.         0.         ... 0.00077459 0.00076811 0.00076811]
 ...
 [0.         0.         0.         ... 0.00404226 0.00310027 0.00277297]
 [0.         0.         0.         ... 0.00310027 0.00219222 0.        ]
 [0.         0.         0.         ... 0.00277297 0.00277297 0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False  True False]
 [False False False ...  True  True False]
 [False False False ... False False False]]",[[ 64.81878364 103.02899039  43.14816613 100.43086155]],[[1.77911723 2.53137434 1.70787595 2.51011217]],[[0.58061655 0.48636805 0.58144431 0.48570093]],[[0.05607863 0.04956695 0.05689644 0.04936547]],[[0.98726741 0.97969596 0.99152433 0.98022183]],[[0.00314481 0.00245688 0.00323721 0.00243695]],40.71165500079262,7.1674643094489365,118177.13294862746,"(263.4337605414475, 230.0505198272011)",0.015033405114296,607.9432815973935,537.4580885381205,<function perimeter at 0x7fc914eb9160>,0.4508099859185314,0.0404384186191074,0.2010930595995482,-0.799049072834643,-0.3485333164406339,2.2417978363662243,
e,482,482,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 96.98409216 171.84735812 103.10724988 167.33077769]],[[1.29278529 1.95608166 1.36170652 1.89551204]],[[0.76971426 0.67941856 0.74986922 0.67714474]],[[0.11061501 0.0999655  0.10903512 0.09970563]],[[0.99257907 0.98683052 0.9921125  0.98717872]],[[0.01223568 0.0099931  0.01188866 0.00994121]],35.341007789799995,6.799033417452494,143809.1145701961,"(245.2289869582695, 284.9148213330026)",0.0108416476402423,632.4706187597297,569.7124603432871,<function perimeter at 0x7fc914eb9160>,0.5485882361228793,0.0956895838015421,0.3093373301131665,-0.261647214975385,-1.4053566281626462,1.773430435706503,
e,483,483,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 99.12743472 165.37404498  98.48493686 165.61397207]],[[1.31436904 1.90103439 1.29051874 1.86589359]],[[0.76542883 0.68358444 0.76734071 0.69361477]],[[0.11371836 0.1040857  0.11349705 0.10460874]],[[0.99225952 0.98705986 0.99231209 0.9870417 ]],[[0.01293186 0.01083383 0.01288158 0.01094299]],34.749405968396125,6.734671573514177,156917.8933513726,"(246.13991332547852, 234.5834047929898)",0.0027253190796125,611.7648994470877,580.6196912567831,<function perimeter at 0x7fc914eb9160>,0.5985942586951163,0.0941117986535427,0.3067764636564264,-0.6294599559127115,-1.1327178123823758,1.95123919077935,
e,484,484,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 93.59461763  86.7838818   89.90581045 119.38398673]],[[1.25028666 1.45419173 1.23451642 1.58580122]],[[0.78573179 0.71908478 0.79098787 0.72853795]],[[0.17318615 0.16792127 0.17381164 0.1686953 ]],[[0.99430498 0.99471569 0.99452967 0.99273008]],[[0.02999344 0.02819755 0.03021049 0.02845811]],32.26667694518206,6.28157206032088,129113.66673176474,"(283.60333126415844, 292.7079945105992)",0.0327819359551858,580.8106241978027,483.6437613362147,<function perimeter at 0x7fc914eb9160>,0.4925295514364802,0.1239185905315952,0.3520207245768283,-0.1020259172430156,-1.675563399472481,1.3991493030092492,
e,485,485,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[102.70630504 120.69184018 102.41640166 120.84345572]],[[1.47040117 1.84404165 1.44619924 1.77395154]],[[0.73092512 0.65158895 0.73439921 0.65573533]],[[0.18470609 0.17448456 0.18547321 0.17481787]],[[0.99200087 0.99057094 0.99202269 0.99055906]],[[0.03411634 0.03044486 0.03440031 0.03056129]],28.595733120515607,4.996180673242804,170319.89350313725,"(257.45450364657347, 264.5281571897836)",3.5430022092967326e-05,540.1634032106981,536.9576942204263,<function perimeter at 0x7fc914eb9160>,0.6497188320279589,0.0954295364981855,0.3089167145011507,-1.462529028698392,0.3533218069137067,2.103216826830322,
e,486,486,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[105.14004021 151.54055017 108.03722404 148.67132862]],[[1.31927669 1.79135343 1.36424826 1.80208409]],[[0.7681971  0.70231235 0.76995516 0.69292598]],[[0.1458126  0.14024586 0.14692709 0.13990187]],[[0.99271073 0.98947675 0.99250965 0.98967665]],[[0.02126131 0.0196689  0.02158757 0.01957253]],33.8585861659474,6.568881823801213,145870.6934047059,"(233.67234158254985, 263.5398376206476)",0.004714474463999,591.5634847508395,552.248854073538,<function perimeter at 0x7fc914eb9160>,0.5564525352657541,0.1076444444434633,0.3280921279815524,-0.4534863018714602,-1.358729659665768,1.6960252557386617,
e,487,487,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[106.37265319 162.75465397  99.99304366 156.32371965]],[[1.38204807 1.95584423 1.42549841 1.94090096]],[[0.74956871 0.67128326 0.73836913 0.65881591]],[[0.11057934 0.10411964 0.10997215 0.10380553]],[[0.99168686 0.98725769 0.99218365 0.9877616 ]],[[0.01222779 0.0108409  0.01209387 0.01077559]],36.318435771698944,6.979409099793019,133596.40768470592,"(264.31267905797955, 239.39047792394774)",0.0038561154456884,625.402629902315,587.7008254144422,<function perimeter at 0x7fc914eb9160>,0.5096298510921702,0.0944919363805232,0.307395407220933,-0.1402509616342122,-1.3770408235425369,1.657896764625003,
e,488,488,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.20379388 136.78362139 105.87254999 123.9772749 ]],[[1.37194609 1.81737968 1.38849606 1.73040085]],[[0.75032097 0.67646882 0.76033939 0.68278979]],[[0.15000381 0.14654505 0.15117949 0.14647722]],[[0.9927938  0.99014899 0.99238316 0.99107141]],[[0.02250114 0.02147545 0.02285524 0.02145558]],35.10524979260176,6.780064274534847,123291.36894745096,"(240.72886150456236, 224.02746239536893)",0.0049174152213845,593.8925912164124,553.609138902536,<function perimeter at 0x7fc914eb9160>,0.4703192479990042,0.1043320002848946,0.3230046443704713,0.0344456799480189,-1.44120474515673,1.4560758063267036,
e,489,489,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 82.96434305 119.01318546  82.27471792 120.376967  ]],[[1.64660668 2.18569169 1.66626789 2.21897894]],[[0.64716388 0.5507793  0.63540321 0.55211376]],[[0.13042282 0.1221316  0.12906312 0.12255235]],[[0.99060911 0.98647156 0.9906867  0.98631674]],[[0.01701011 0.01491613 0.01665729 0.01501908]],32.625419040565426,5.5324229443642405,161580.0614756863,"(253.35183100040751, 256.8073416373815)",3.6567877620426207e-06,556.0024222143195,554.9402084830439,<function perimeter at 0x7fc914eb9160>,0.6163790186908197,0.0656495838288423,0.2562217473768422,-1.718119826041489,1.3184790461071223,2.4056467688680243,
e,490,490,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[113.67513913 141.74785253 114.40910516 143.9936696 ]],[[1.31172792 1.60140701 1.33176752 1.71312533]],[[0.80823826 0.75166464 0.81942966 0.74675612]],[[0.17834686 0.16886253 0.18275604 0.16888749]],[[0.9922268  0.99027622 0.99217638 0.99012224]],[[0.0318076  0.02851455 0.03339977 0.02852298]],28.01000881626927,5.299369435515484,182022.5954592157,"(258.9427491948502, 253.26802532765743)",1.2563567484893576e-05,543.6093350722108,541.6859078589991,<function perimeter at 0x7fc914eb9160>,0.6943610971802356,0.1036444347098484,0.3219385573519402,-1.4773752731439898,0.4724119895352889,2.1568124765533025,
