,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
r,543,543,"[[0.37606078 0.37213922 0.36821765 ... 0.         0.         0.        ]
 [0.37998235 0.37606078 0.37213922 ... 0.         0.         0.        ]
 [0.38390392 0.37998235 0.37606078 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 0.00392157  0.00392157  0.00261438 ...  0.          0.
   0.        ]
 [ 0.00784314  0.00784314  0.00522876 ...  0.          0.
   0.        ]
 [-0.00130719  0.00261438  0.00522876 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[-0.00392157 -0.00784314 -0.00522876 ...  0.          0.
   0.        ]
 [-0.00392157 -0.00784314 -0.00784314 ...  0.          0.
   0.        ]
 [-0.00130719 -0.00392157 -0.00915033 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.00392157 0.00620054 0.00404226 ... 0.         0.         0.        ]
 [0.00620054 0.00784314 0.00693242 ... 0.         0.         0.        ]
 [0.00196078 0.00404226 0.00808452 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[40.00850813 76.21035076 37.40327254 69.77839775]],[[2.19041249 3.33979649 2.39262399 3.16331892]],[[0.50064214 0.38815108 0.46679397 0.39459552]],[[0.04783411 0.04270542 0.04726378 0.04289744]],[[0.99258329 0.98580776 0.99304441 0.98701796]],[[0.0022881  0.00182375 0.00223386 0.00184019]],43.31194641981299,7.310283511784627,87255.4568835294,"(286.3242818857796, 236.38298915075532)",0.0261215499336458,634.5747763775285,539.1014434835757,<function perimeter at 0x7fc914eb9160>,0.3328531527844597,0.0342355764817133,0.1850285828776553,0.4477015820108638,-0.0341838582184399,1.7989282931737585,stale
r,544,544,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 62.46685803  96.53317045  61.8984031  100.62372617]],[[2.54284262 3.01882269 2.14258577 3.38040219]],[[0.53315643 0.47706935 0.57135715 0.45578473]],[[0.10527616 0.10257361 0.10607021 0.10232851]],[[0.9945086  0.99150656 0.99455395 0.99114533]],[[0.01108307 0.01052135 0.01125089 0.01047112]],41.74724164633798,7.25627075488442,91016.31068078431,"(281.9494572123876, 289.4463416884083)",0.044509187844413,640.9679763468541,517.3869681883858,<function perimeter at 0x7fc914eb9160>,0.3471996714812634,0.0859655104851586,0.2931987559406735,0.6082713688128103,-0.9182884678867084,1.184178528886789,stale
r,545,545,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[102.32251407 170.22351324  85.81415117 161.27352453]],[[1.90456825 2.71297215 1.76816292 2.53553716]],[[0.64984679 0.57915896 0.676619   0.58738248]],[[0.07744442 0.07196555 0.08015737 0.07110654]],[[0.99166452 0.98609843 0.99300881 0.98683065]],[[0.00599764 0.00517904 0.0064252  0.00505614]],39.3687087071557,7.202200199809663,156182.79752627452,"(275.3180945114504, 237.73794872805152)",0.0064911233171225,633.103893330369,583.9947673036494,<function perimeter at 0x7fc914eb9160>,0.5957900906611424,0.0828140506395165,0.2877743050369796,-0.579774048366285,-1.0325769458124774,2.0703380400296063,stale
r,546,546,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[113.61120199 172.01488582 116.67979834 170.47484117]],[[1.84180834 2.6529808  2.02614741 2.63822902]],[[0.67671601 0.58364987 0.65477194 0.59606185]],[[0.11973838 0.1155823  0.120309   0.11644341]],[[0.99234201 0.98838313 0.9921321  0.98848937]],[[0.01433728 0.01335927 0.01447426 0.01355907]],38.45126998292952,7.026604080595212,148644.13869176473,"(256.5296902088597, 276.28310201273894)",0.0052812574326391,607.7503602260699,565.0779040669182,<function perimeter at 0x7fc914eb9160>,0.5670323894186581,0.1038746592814103,0.3222959188097335,-0.4435570053883894,-1.244647433770146,1.7593533033640554,stale
r,547,547,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 74.36688555 117.82897967  68.26232265 121.00330115]],[[2.987169   3.99638865 3.01999755 4.00023361]],[[0.44914995 0.36540955 0.43142788 0.36636492]],[[0.09647399 0.08820947 0.09464896 0.08838704]],[[0.98909497 0.98263983 0.98998411 0.98216336]],[[0.00930723 0.00778091 0.00895843 0.00781227]],36.46762753624325,5.520225970183526,143169.58376078433,"(255.73884038852913, 246.10333132783023)",3.267949663653099e-05,572.7022149159751,569.437610925348,<function perimeter at 0x7fc914eb9160>,0.5461486196929332,0.0450781572015103,0.2123161727271626,-1.8036507178050327,1.656992921201728,2.572336401310148,stale
r,548,548,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 64.46060497 121.45759629  73.32514371 121.39123625]],[[2.66950144 3.75944103 2.88196398 3.77856626]],[[0.4622685  0.36920319 0.43616432 0.36735908]],[[0.07724313 0.0672345  0.07474032 0.06710943]],[[0.98995621 0.98096733 0.98857435 0.98097789]],[[0.0059665  0.00452048 0.00558611 0.00450368]],36.77472704171021,5.640618588384457,149560.08272392157,"(251.04652089988048, 255.33074482654132)",0.0002152784644886,587.8646080381609,579.3015994726425,<function perimeter at 0x7fc914eb9160>,0.5705264386135923,0.0415958707975745,0.2039506577522478,-1.8954736839632516,2.0556635081953667,2.797374840078467,stale
r,549,549,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 83.62514142  73.29810701  79.64868212 112.59338391]],[[1.72988396 2.12954531 1.76228443 2.27104293]],[[0.66540621 0.58297426 0.65768181 0.58887246]],[[0.16255033 0.16059254 0.16291234 0.16063006]],[[0.99284015 0.99371728 0.99317853 0.99035066]],[[0.02642261 0.02578996 0.02654043 0.02580202]],38.13775131252061,6.989520727563924,103630.75337372549,"(304.4129784854859, 252.4180201036127)",0.0009625987439581,575.2934843459226,557.7130494355484,<function perimeter at 0x7fc914eb9160>,0.3953199515294093,0.0852180479631852,0.2919213044010067,0.2201359495259454,-1.2677606914847046,1.3542004148705975,stale
r,550,550,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[106.38452865 149.70696344  92.87502676 105.13510595]],[[2.2140755  2.86812627 2.23953874 2.91644104]],[[0.61910337 0.54694894 0.61563414 0.54375767]],[[0.14693049 0.14487747 0.14719998 0.14441407]],[[0.992552   0.98950986 0.99349947 0.99263247]],[[0.02158857 0.02098948 0.02166783 0.02085542]],40.046430774360005,7.157460389190155,130090.31113843138,"(258.2281372234704, 288.92936957611664)",0.0031247143619208,566.4639289597053,535.6365903403004,<function perimeter at 0x7fc914eb9160>,0.4962551541840795,0.1058207876342448,0.3253010722918769,-0.1592649762157442,-1.3280894025117076,1.5255257251006349,stale
r,551,551,"[[0.01166667 0.02258314 0.00645137 ... 0.         0.         0.        ]
 [0.02227765 0.00666667 0.00141373 ... 0.         0.         0.        ]
 [0.02508314 0.00583333 0.00141373 ... 0.         0.         0.        ]
 ...
 [0.21823176 0.2260749  0.23391804 ... 0.         0.         0.        ]
 [0.22999647 0.23783961 0.24960431 ... 0.         0.         0.        ]
 [0.00561098 0.01122196 0.02215333 ... 0.         0.         0.        ]]","[[ 0.0017685  -0.00344771 -0.0111966  ...  0.          0.
   0.        ]
 [ 0.00336105 -0.00279033 -0.01147438 ...  0.          0.
   0.        ]
 [ 0.00610235  0.01047268  0.01680758 ...  0.          0.
   0.        ]
 ...
 [-0.01830065 -0.01437908 -0.01045752 ...  0.          0.
   0.        ]
 [-0.21336484 -0.21307948 -0.2154085  ...  0.          0.
   0.        ]
 [-0.22512954 -0.22615137 -0.22848039 ...  0.          0.
   0.        ]]","[[ 0.00207399 -0.0104315   0.00493477 ...  0.          0.
   0.        ]
 [-0.00798144 -0.01658288  0.00630614 ...  0.          0.
   0.        ]
 [ 0.00238941 -0.01742876 -0.00547869 ...  0.          0.
   0.        ]
 ...
 [ 0.00653595  0.01437908  0.00915033 ...  0.          0.
   0.        ]
 [ 0.00709908  0.01727882  0.01017974 ...  0.          0.
   0.        ]
 [ 0.00635503  0.01756418  0.00859477 ...  0.          0.
   0.        ]]","[[0.00413469 0.0079501  0.00758233 ... 0.         0.         0.        ]
 [0.00813337 0.01324904 0.00835774 ... 0.         0.         0.        ]
 [0.00232489 0.01898784 0.00903877 ... 0.         0.         0.        ]
 ...
 [0.01403708 0.01470588 0.00980392 ... 0.         0.         0.        ]
 [0.15082819 0.15151076 0.15185692 ... 0.         0.         0.        ]
 [0.1591189  0.16046304 0.16148215 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False  True  True ... False False False]
 [False False False ... False False False]]",[[ 39.96415958 107.48576713  75.09702177 108.21678073]],[[2.1952093  3.42421713 2.50600844 3.3027447 ]],[[0.50915213 0.39646576 0.47053071 0.40009217]],[[0.05232204 0.04744403 0.0516496  0.04762113]],[[0.99289891 0.98087723 0.98667303 0.98076111]],[[0.0027376  0.00225094 0.00266768 0.00226777]],43.27006453782735,7.329865722747236,89056.35254078431,"(227.80415840089378, 251.39204225551512)",0.0172391760268539,623.5620520356256,546.4199657028547,<function perimeter at 0x7fc914eb9160>,0.339723024523866,0.0357856354536071,0.1891709159823653,0.4073562646074117,-0.0722281020315329,1.7958522998087894,stale
r,552,552,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00561098 0.00561098 0.00280549 ... 0.         0.         0.        ]
 [0.00561098 0.00561098 0.00561098 ... 0.         0.         0.        ]
 [0.00841647 0.00561098 0.00561098 ... 0.         0.         0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [2.80549020e-03 2.80549020e-03 2.80549020e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.87032680e-03 1.87032680e-03 1.87032680e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.87032680e-03 9.35163399e-04 4.33680869e-19 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.         -0.00093516 -0.00093516 ...  0.          0.
   0.        ]
 [-0.00093516 -0.00187033 -0.00093516 ...  0.          0.
   0.        ]
 [-0.00187033 -0.00187033  0.         ...  0.          0.
   0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [1.98378114e-03 2.21793474e-03 2.21793474e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.56831670e-03 1.40274510e-03 1.56831670e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.10411765e-03 1.56831670e-03 1.53329342e-19 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 57.64677486 108.40896366  66.10289261 108.63726395]],[[2.48662625 3.51860249 2.60747921 3.51118064]],[[0.53472572 0.44553245 0.5072709  0.43369469]],[[0.08685194 0.08128822 0.08565766 0.08124716]],[[0.98857922 0.97843337 0.9869144  0.97841317]],[[0.00754326 0.00660777 0.00733723 0.0066011 ]],40.62404684509944,6.735124657702667,126768.82688941178,"(269.78566615919175, 243.53424869522433)",0.0043460509323333,587.3236259662373,549.80059115722,<function perimeter at 0x7fc914eb9160>,0.4835846973015281,0.0393473441760731,0.1983616499630741,-1.053315671275952,1.1400455090943131,2.4378941060005768,stale
r,553,553,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[117.33835693 139.24113725 117.94002263 143.72479808]],[[1.72786586 2.13424045 1.77370505 2.24160064]],[[0.66778088 0.58139181 0.65642934 0.57756756]],[[0.1670998  0.16225729 0.16632038 0.16233592]],[[0.99250163 0.99107764 0.99246294 0.9907921 ]],[[0.02792234 0.02632743 0.02766247 0.02635295]],32.018841135068186,5.550521234446538,178999.23848862745,"(261.9589440872591, 242.15910538178423)",9.328738244747709e-06,544.3632082243514,542.7030919639183,<function perimeter at 0x7fc914eb9160>,0.6828279056115242,0.1162267138097303,0.3409203921881622,-1.2755459008662184,-0.1306600290415329,2.002895459637553,stale
r,554,554,"[[6.00419608e-01 6.00419608e-01 5.96498039e-01 ... 8.33333333e-04
  5.65490196e-04 5.65490196e-04]
 [5.96498039e-01 5.96498039e-01 5.92576471e-01 ... 8.33333333e-04
  5.65490196e-04 5.65490196e-04]
 [5.92576471e-01 5.92576471e-01 5.88654902e-01 ... 8.33333333e-04
  5.65490196e-04 5.65490196e-04]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[-3.92156863e-03 -3.92156863e-03 -2.61437908e-03 ...  1.62630326e-19
   0.00000000e+00 -5.42101086e-20]
 [-7.84313725e-03 -7.84313725e-03 -6.53594771e-03 ...  1.62630326e-19
   0.00000000e+00 -5.42101086e-20]
 [-7.84313725e-03 -7.84313725e-03 -7.84313725e-03 ...  1.62630326e-19
   0.00000000e+00 -5.42101086e-20]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.         -0.00392157 -0.00653595 ... -0.00193451 -0.00026784
   0.        ]
 [ 0.         -0.00392157 -0.00522876 ... -0.00193451 -0.00026784
   0.        ]
 [ 0.         -0.00392157 -0.00392157 ... -0.00193451 -0.00026784
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.00277297 0.00392157 0.00527957 ... 0.00136791 0.00018939 0.        ]
 [0.00554594 0.00620054 0.00596349 ... 0.00136791 0.00018939 0.        ]
 [0.00554594 0.00620054 0.00620054 ... 0.00136791 0.00018939 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False  True  True ... False False False]
 [False  True False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 69.7658314  117.56138342  56.45325495 115.83840825]],[[2.64180987 3.63794563 2.55364787 3.60058747]],[[0.4670026  0.37676857 0.45516792 0.37959924]],[[0.08219587 0.0752065  0.08139727 0.07519679]],[[0.99095831 0.98476878 0.99269291 0.98488551]],[[0.00675616 0.00565602 0.00662551 0.00565456]],37.53344280786022,5.90275769196936,142954.64952509804,"(241.08891542258445, 247.65629912731282)",0.0001965613625083,582.8034508017638,574.6890100192581,<function perimeter at 0x7fc914eb9160>,0.5453287106517717,0.0491424690769073,0.2216810074790064,-1.636253125545324,1.0524209848609685,2.4599703729847726,stale
